Sentrix_ID,Sample_Name,Sample_Group,Basename
GSM3735546_201465940014_R01C01,GSM3735546,GSE130295,data/example/GSM3735546_201465940014_R01C01
GSM3735547_201465940014_R02C01,GSM3735547,GSE130295,data/example/GSM3735547_201465940014_R02C01
GSM3735548_201465940014_R03C01,GSM3735548,GSE130295,data/example/GSM3735548_201465940014_R03C01
GSM3735549_201465940014_R04C01,GSM3735549,GSE130295,data/example/GSM3735549_201465940014_R04C01
